# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
418400000	-29802.3	-30542.2	739.883	-30542.2	2.88835	0.000908339	19.1884	-677.21	158.1	1.43306	0.266111	0.2237	0.281644	0.228544
418600000	-29840	-30573.9	733.95	-30573.9	3.0003	0.000865821	15.8876	-683.104	245.685	1.7634	0.263321	0.231593	0.273971	0.231115
418800000	-29849.5	-30588.5	739.033	-30588.5	3.05029	0.000926237	17.6475	-678.32	147.037	1.3839	0.255478	0.242085	0.274127	0.22831
419000000	-29933.8	-30658.2	724.447	-30658.2	3.34805	0.000823954	17.7298	-692.459	225.999	1.58736	0.258597	0.236219	0.276019	0.229164
419200000	-29761.7	-30508.3	746.526	-30508.3	3.06798	0.000926382	14.7656	-671.262	139.308	1.38466	0.259606	0.236234	0.275642	0.228518
419400000	-29859.3	-30595.7	736.413	-30595.7	3.26494	0.000930988	20.1628	-680.628	148.916	1.41538	0.261025	0.232947	0.276223	0.229805
419600000	-29880.7	-30616.6	735.881	-30616.6	2.84511	0.000895135	18.6946	-680.654	288.751	1.86583	0.256335	0.230567	0.27953	0.233569
419800000	-29814.8	-30553	738.18	-30553	3.03532	0.000958024	17.5257	-678.554	271.833	2.00755	0.257608	0.231597	0.278372	0.232424
420000000	-29687.8	-30448.8	761.048	-30448.8	2.94837	0.00099346	17.418	-656.479	126.446	1.55106	0.255386	0.234699	0.281315	0.2286
420200000	-29639.2	-30413.6	774.342	-30413.6	2.70065	0.00111128	15.1554	-643.506	123.049	1.68147	0.257858	0.23553	0.279843	0.226769
420400000	-29572.4	-30350.2	777.809	-30350.2	2.94553	0.00108533	18.4537	-639.585	127.005	1.5926	0.261173	0.23849	0.281988	0.218349
420600000	-29613.9	-30377.5	763.682	-30377.5	2.87138	0.00100903	14.9924	-654.038	143.675	1.56433	0.258293	0.229976	0.283677	0.228054
420800000	-29691.3	-30447.6	756.264	-30447.6	2.84669	0.00101584	19.5193	-660.783	158.4	1.59487	0.262539	0.238429	0.276079	0.222953
421000000	-29707	-30468.5	761.589	-30468.5	2.81419	0.00106874	17.5191	-655.619	170.579	1.76449	0.266479	0.230641	0.272808	0.230071
421200000	-29629.7	-30397.5	767.748	-30397.5	2.78864	0.00104931	16.8851	-649.751	138.934	1.59582	0.268663	0.22156	0.283913	0.225865
421400000	-29693.7	-30451.8	758.064	-30451.8	2.92342	0.0010154	17.565	-659.277	149.187	1.6268	0.254813	0.233297	0.285692	0.226198
421600000	-29663.6	-30420.8	757.178	-30420.8	2.96015	0.00102784	17.8659	-659.952	175.594	1.96689	0.260381	0.233481	0.273923	0.232215
421800000	-29674.1	-30439.1	764.966	-30439.1	3.10648	0.00101423	18.1288	-652.092	183.914	1.75417	0.258833	0.237445	0.274154	0.229569
422000000	-29688.6	-30451.1	762.474	-30451.1	2.85485	0.00107822	16.5565	-654.853	171.311	1.74085	0.259989	0.231853	0.279702	0.228456
422200000	-29661.6	-30426	764.384	-30426	2.79279	0.00105451	20.6227	-652.809	121.396	1.41241	0.256433	0.235846	0.278012	0.229709
422400000	-29653	-30421.7	768.652	-30421.7	2.61593	0.000983855	17.5542	-648.45	187.999	1.89964	0.254545	0.230926	0.288005	0.226524
422600000	-29721.6	-30477.5	755.863	-30477.5	2.86115	0.00103091	19.0125	-661.088	184.377	1.71378	0.261791	0.240031	0.268128	0.23005
422800000	-29826.5	-30567.1	740.596	-30567.1	3.34957	0.000937008	16.7102	-676.681	177.34	1.59183	0.257442	0.232195	0.279881	0.230481
423000000	-29930.2	-30659.4	729.166	-30659.4	3.11342	0.000857093	21.7845	-686.865	337.438	1.82705	0.257958	0.229755	0.276187	0.236099
423200000	-29858.3	-30591.6	733.324	-30591.6	3.12486	0.000895207	17.5731	-683.276	311.449	1.74022	0.255409	0.234207	0.276857	0.233527
423400000	-29786.8	-30532.8	745.957	-30532.8	2.8019	0.000917269	18.1945	-671.218	163.272	1.57064	0.263787	0.237641	0.271991	0.226581
423600000	-29761.3	-30512.6	751.263	-30512.6	3.16727	0.000971907	20.9652	-665.243	228.613	1.93865	0.255565	0.22623	0.289821	0.228384
423800000	-29811.1	-30556.3	745.213	-30556.3	3.02152	0.000913422	15.08	-672.13	206.042	1.71094	0.260565	0.230353	0.274938	0.234143
424000000	-29843.6	-30586.3	742.693	-30586.3	3.13005	0.00092143	20.2416	-674.082	191.114	1.64215	0.258248	0.234457	0.277147	0.230149
424200000	-29798.3	-30544.7	746.394	-30544.7	3.05795	0.00094711	16.6056	-670.637	228.515	1.77143	0.266729	0.224068	0.278941	0.230261
424400000	-29880.2	-30610.9	730.722	-30610.9	3.07016	0.00093606	15.1863	-686.773	175.567	1.51557	0.254203	0.234049	0.278947	0.232801
424600000	-29849.4	-30582	732.633	-30582	3.03919	0.000875905	16.7048	-685.375	87.1271	1.02301	0.25932	0.236874	0.273571	0.230235
424800000	-29896.1	-30621.4	725.298	-30621.4	3.11053	0.000857347	20.8221	-691.381	198.161	1.49615	0.261547	0.237226	0.271466	0.229762
425000000	-29930.5	-30658.8	728.323	-30658.8	3.39582	0.000837601	17.3381	-688.943	166.699	1.40798	0.267142	0.224662	0.276948	0.231248
425200000	-29838.1	-30577.5	739.381	-30577.5	3.29487	0.0009279	16.3923	-678.025	163.216	1.47061	0.26029	0.240109	0.276137	0.223465
425400000	-29933.8	-30652.2	718.398	-30652.2	3.25502	0.000836726	17.0401	-699.267	117.222	1.11235	0.264633	0.233018	0.278319	0.22403
425600000	-29977.7	-30702.5	724.796	-30702.5	3.84044	0.000832888	15.3837	-692.657	178.591	1.42702	0.264839	0.228569	0.278613	0.22798
425800000	-29962.1	-30683.4	721.354	-30683.4	3.32469	0.000787402	17.9905	-695.538	222.858	1.48449	0.268018	0.226051	0.273979	0.231953
426000000	-30003.7	-30720.5	716.817	-30720.5	4.37359	0.000806347	17.9708	-700.503	146.71	1.2177	0.257533	0.231141	0.280755	0.230571
426200000	-30034.4	-30750.6	716.27	-30750.6	3.34807	0.000817776	18.6738	-700.353	266.809	1.67026	0.260607	0.231413	0.278971	0.229008
426400000	-29989.2	-30708.7	719.557	-30708.7	3.67672	0.000883318	14.8932	-697.775	215.158	1.5026	0.262388	0.232388	0.279395	0.225829
426600000	-30003.5	-30720.5	717.016	-30720.5	3.15964	0.000823127	18.9394	-699.646	249.268	1.58943	0.26062	0.231204	0.280987	0.227189
426800000	-29938.2	-30662.3	724.11	-30662.3	3.18635	0.000834586	18.8917	-692.849	186.874	1.46848	0.260159	0.225116	0.282848	0.231877
427000000	-29847.9	-30588.8	740.924	-30588.8	3.50741	0.000916665	18.5166	-675.907	220.358	1.74939	0.261205	0.230823	0.28243	0.225542
427200000	-29828.2	-30570.1	741.881	-30570.1	3.56914	0.000911963	17.7147	-675.151	199.242	1.65414	0.272195	0.222566	0.279731	0.225508
427400000	-29988.6	-30707.7	719.149	-30707.7	3.53719	0.00077947	16.3488	-697.899	233.891	1.5894	0.262505	0.231016	0.274482	0.231997
427600000	-29856.3	-30586.7	730.481	-30586.7	2.95026	0.000895882	16.8351	-687.079	132.869	1.30061	0.264263	0.22244	0.27802	0.235277
427800000	-29908.5	-30640.6	732.141	-30640.6	3.14748	0.000918398	17.6865	-685.2	148.031	1.37229	0.26132	0.24401	0.274998	0.219673
428000000	-29780.9	-30535	754.126	-30535	2.96172	0.00100955	18.8412	-662.776	196.811	1.80516	0.262515	0.227261	0.274969	0.235254
428200000	-29752.1	-30495.6	743.561	-30495.6	2.75347	0.000912842	18.9682	-673.462	173.414	1.54014	0.259508	0.234256	0.278877	0.227359
428400000	-29789.9	-30533.9	743.993	-30533.9	2.92408	0.000944517	19.5351	-672.948	175.879	1.58027	0.259471	0.235891	0.278309	0.226329
428600000	-29639	-30400.4	761.416	-30400.4	2.66125	0.00100726	16.9386	-655.724	195.75	1.89248	0.253854	0.235062	0.27961	0.231474
428800000	-29667	-30425.2	758.202	-30425.2	3.04002	0.00106201	19.0228	-659.113	128.959	1.4567	0.265821	0.234042	0.279969	0.220168
429000000	-29645.5	-30408	762.544	-30408	2.70419	0.00106649	20.642	-654.31	168.244	1.76015	0.261185	0.23385	0.27893	0.226035
429200000	-29691.4	-30449.4	757.99	-30449.4	2.75852	0.0010773	15.8948	-659.686	132.869	1.53635	0.262415	0.236242	0.276079	0.225263
429400000	-29709.8	-30470.7	760.975	-30470.7	2.64795	0.000969386	19.127	-655.734	229.768	1.9307	0.266817	0.225357	0.284338	0.223488
429600000	-29742.2	-30494.6	752.472	-30494.6	3.30185	0.00101338	18.3246	-664.595	178.383	1.6867	0.260469	0.224896	0.281128	0.233507
429800000	-29814.6	-30556.4	741.795	-30556.4	3.07365	0.000878473	17.5972	-675.601	141.739	1.35348	0.268662	0.226349	0.27274	0.232249
430000000	-29709.8	-30465.5	755.718	-30465.5	3.31213	0.00099381	18.7452	-661.548	140.051	1.4427	0.265193	0.23394	0.276041	0.224826
430200000	-29743.4	-30492.4	748.972	-30492.4	2.9538	0.000968606	15.7008	-668.788	126.048	1.36951	0.259527	0.235877	0.279626	0.22497
430400000	-29771.9	-30528.8	756.884	-30528.8	2.83169	0.00103566	17.0801	-660.065	232.383	1.91515	0.266686	0.228318	0.28308	0.221916
430600000	-29601.8	-30371.7	769.909	-30371.7	2.81536	0.00106312	17.3991	-647.444	149.702	1.78128	0.260135	0.238392	0.275568	0.225905
430800000	-29501.3	-30281	779.74	-30281	2.49048	0.00119409	16.9097	-637.873	122.67	1.81212	0.264599	0.235259	0.269618	0.230523
431000000	-29616.5	-30382.7	766.133	-30382.7	2.94123	0.000992282	19.7817	-651.159	120.366	1.58332	0.257945	0.228909	0.284054	0.229092
431200000	-29770	-30533	762.988	-30533	3.16902	0.00101034	17.9575	-654.412	134.473	1.50956	0.251882	0.240765	0.27563	0.231723
431400000	-29688.2	-30446.2	758.029	-30446.2	3.07476	0.0010327	19.8145	-658.474	260.337	1.99581	0.255756	0.232028	0.283753	0.228463
431600000	-29571.4	-30345.1	773.641	-30345.1	2.59949	0.00111919	18.051	-644.057	98.8393	1.42793	0.259422	0.230704	0.27955	0.230324
431800000	-29582.1	-30355.9	773.82	-30355.9	2.57168	0.00108688	16.6439	-643.358	195.343	1.94247	0.262422	0.229507	0.283187	0.224884
432000000	-29662.6	-30429.4	766.79	-30429.4	2.75087	0.00107959	17.8023	-650.525	148.44	1.65131	0.252381	0.230546	0.287136	0.229937
432200000	-29734.1	-30495.4	761.282	-30495.4	2.72736	0.00104608	15.7642	-656.281	150.814	1.66752	0.263942	0.23154	0.274469	0.230048
432400000	-29708.5	-30459.5	751.072	-30459.5	2.691	0.001003	21.2138	-665.662	179.038	1.58482	0.26486	0.234833	0.274433	0.225873
432600000	-29754.7	-30502.2	747.428	-30502.2	2.98639	0.000959929	18.1535	-669.884	143.658	1.42453	0.259964	0.232658	0.287237	0.220141
432800000	-29756.4	-30507.8	751.429	-30507.8	3.2531	0.000941926	19.1098	-665.592	170.51	1.59851	0.25868	0.2373	0.282919	0.221101
433000000	-29759.5	-30509	749.513	-30509	3.02569	0.00089919	18.4049	-667.51	184.695	1.65741	0.256164	0.236817	0.279933	0.227086
433200000	-29786.5	-30532.8	746.268	-30532.8	3.04596	0.000921372	14.819	-671.36	161.484	1.56471	0.265508	0.224688	0.288259	0.221545
433400000	-29855	-30592.8	737.788	-30592.8	2.90964	0.000948092	18.7029	-678.759	284.281	1.91484	0.265134	0.23578	0.274859	0.224227
433600000	-29865.1	-30602	736.895	-30602	3.19161	0.000886861	20.5446	-679.909	180.359	1.48731	0.263611	0.226217	0.282116	0.228056
433800000	-29811.1	-30550.1	739.048	-30550.1	3.17238	0.000920216	14.7307	-678.43	189.987	1.55882	0.254984	0.233821	0.280109	0.231086
434000000	-29881.9	-30616	734.138	-30616	3.17957	0.000952811	20.6778	-683.076	118.647	1.27563	0.26039	0.234454	0.269334	0.235821
434200000	-29848.6	-30583.7	735.145	-30583.7	2.85848	0.000899189	16.1488	-681.969	223.738	1.73441	0.260096	0.233965	0.279501	0.226438
434400000	-29662.4	-30425.5	763.097	-30425.5	3.4006	0.000958725	18.6574	-654.5	102.046	1.32026	0.255356	0.230928	0.278801	0.234915
434600000	-29641	-30412.2	771.18	-30412.2	3.32858	0.00112783	18.7329	-645.874	171.008	1.85758	0.25946	0.228876	0.276406	0.235257
434800000	-29594.1	-30368.1	773.988	-30368.1	2.74919	0.00106196	14.3776	-643.684	162.984	1.83841	0.259368	0.237938	0.276767	0.225927
435000000	-29607.5	-30376.5	768.917	-30376.5	2.79777	0.00107524	16.4174	-648.758	123.878	1.59278	0.262517	0.229432	0.274914	0.233137
435200000	-29624.5	-30395.3	770.801	-30395.3	2.81315	0.00110244	20.3877	-646.355	128.717	1.56327	0.265437	0.234766	0.273077	0.226719
435400000	-29588.7	-30361.6	772.832	-30361.6	2.80581	0.00105026	19.5266	-644.342	138.847	1.72138	0.258752	0.233543	0.276646	0.231059
435600000	-29551.6	-30334.1	782.518	-30334.1	2.62606	0.00112007	14.9226	-635.005	174.668	1.9283	0.259828	0.227206	0.281621	0.231345
435800000	-29589	-30359.8	770.838	-30359.8	2.51817	0.00104768	17.3183	-646.603	139.143	1.64004	0.25889	0.230841	0.280773	0.229495
436000000	-29701.9	-30458.7	756.756	-30458.7	2.67591	0.000998328	15.8537	-661.059	116.736	1.39551	0.26005	0.236822	0.273615	0.229514
436200000	-29725.5	-30483	757.522	-30483	3.03328	0.000974068	17.7475	-659.526	194.605	1.74612	0.257897	0.235503	0.281544	0.225055
436400000	-29617.2	-30383.2	766.097	-30383.2	2.69082	0.00105849	16.9687	-651.497	125.177	1.54207	0.261698	0.226721	0.27946	0.232121
436600000	-29678.7	-30438	759.363	-30438	2.74713	0.00101877	17.0046	-657.502	254.861	1.96543	0.264578	0.229589	0.274321	0.231512
436800000	-29662.2	-30423.7	761.508	-30423.7	2.73658	0.00102414	20.9679	-655.586	128.96	1.44341	0.261768	0.232215	0.280408	0.225609
437000000	-29628.2	-30393.3	765.018	-30393.3	2.77781	0.00105061	15.5186	-652.186	220.722	1.99888	0.263126	0.233907	0.274037	0.228929
437200000	-29592	-30371	778.915	-30371	2.94802	0.0010266	20.0434	-638.368	117.665	1.61771	0.254821	0.239108	0.27505	0.231021
437400000	-29574.9	-30355.4	780.499	-30355.4	2.73921	0.00108138	17.9299	-636.686	165.079	1.91181	0.255449	0.229694	0.279575	0.235283
437600000	-29565.3	-30340.6	775.276	-30340.6	3.04864	0.00103879	15.9733	-642.785	89.5788	1.50124	0.249051	0.232203	0.285175	0.23357
437800000	-29558.1	-30338.2	780.078	-30338.2	2.52457	0.00110445	14.8692	-637.378	187.895	1.94001	0.264802	0.234347	0.277192	0.223659
438000000	-29615.8	-30388.9	773.079	-30388.9	2.69193	0.00105302	16.4801	-644.233	175.661	1.73624	0.257949	0.239394	0.275677	0.22698
438200000	-29718	-30474.7	756.705	-30474.7	3.24958	0.00100619	14.5879	-660.579	232.864	1.85578	0.257531	0.232135	0.280362	0.229972
438400000	-29807.3	-30553.5	746.135	-30553.5	3.0092	0.000950753	18.1315	-671.077	158.625	1.53417	0.25913	0.234353	0.278983	0.227535
438600000	-29736.7	-30493.4	756.718	-30493.4	2.82066	0.00100313	17.24	-660.366	199.629	1.81139	0.254422	0.233235	0.278187	0.234157
438800000	-29747.4	-30501.4	753.963	-30501.4	2.95849	0.00100072	16.3203	-663.114	226.233	1.83538	0.259646	0.234616	0.279704	0.226033
439000000	-29745.8	-30493	747.243	-30493	2.73271	0.00101034	17.651	-669.519	260.655	1.91755	0.256224	0.228229	0.284901	0.230646
439200000	-29706.9	-30468.4	761.43	-30468.4	2.83179	0.000999464	19.6206	-655.177	240.14	1.98476	0.260047	0.23652	0.281311	0.222122
439400000	-29764.3	-30518.2	753.841	-30518.2	2.90705	0.00100881	16.6617	-663.57	156.567	1.51849	0.267253	0.234811	0.269707	0.228228
439600000	-29729.5	-30480.9	751.428	-30480.9	3.01913	0.000955492	17.0291	-666.111	131.76	1.42753	0.258984	0.23229	0.278996	0.229731
439800000	-29749.3	-30501.5	752.25	-30501.5	2.80597	0.00103169	17.3778	-664.925	180.272	1.63484	0.255146	0.232036	0.276743	0.236075
440000000	-29711.7	-30462.7	750.951	-30462.7	2.75069	0.000995867	16.7006	-666.358	172.099	1.58155	0.256529	0.230977	0.287217	0.225278
440200000	-29664.9	-30426.8	761.912	-30426.8	3.04694	0.00100406	16.2099	-655.379	185.211	1.84639	0.260432	0.224967	0.274105	0.240496
440400000	-29655.9	-30417.1	761.168	-30417.1	2.85938	0.000959962	15.8272	-656.187	183.132	1.79832	0.259042	0.233643	0.278978	0.228337
440600000	-29633.9	-30396.3	762.353	-30396.3	2.979	0.00102324	15.8982	-655.276	139.137	1.53	0.253518	0.243539	0.27716	0.225784
440800000	-29677.2	-30441.4	764.261	-30441.4	2.77516	0.00103591	15.458	-653.167	179.445	1.70583	0.255467	0.233498	0.279704	0.231331
441000000	-29595.8	-30359.6	763.815	-30359.6	2.70437	0.00103626	16.9581	-654.087	93.2255	1.17677	0.263412	0.239349	0.276853	0.220386
441200000	-29747.3	-30501.8	754.526	-30501.8	3.46292	0.00097476	19.1097	-662.566	158.803	1.60333	0.265208	0.234858	0.278882	0.221052
441400000	-29824.9	-30567	742.126	-30567	3.2686	0.000907539	16.7536	-675.225	163.557	1.64553	0.269329	0.231093	0.278283	0.221295
441600000	-29718.8	-30466.5	747.66	-30466.5	2.98943	0.000952963	21.7727	-669.674	93.5536	1.24424	0.257167	0.234097	0.279822	0.228914
441800000	-29668	-30425.7	757.71	-30425.7	2.84499	0.00101659	20.643	-659.313	142.951	1.54481	0.267206	0.23359	0.272991	0.226213
442000000	-29729.8	-30479.9	750.189	-30479.9	2.95603	0.000981593	21.5275	-667.151	95.6558	1.17276	0.262121	0.232701	0.276601	0.228578
442200000	-29845.3	-30579.7	734.314	-30579.7	3.07961	0.000934721	19.9276	-682.873	132.389	1.34837	0.255652	0.231571	0.283105	0.229672
442400000	-29856.5	-30593.1	736.573	-30593.1	2.82588	0.000939213	18.6428	-680.064	262.912	1.7647	0.261605	0.232093	0.283443	0.222859
442600000	-29728.3	-30476	747.69	-30476	3.06726	0.000961324	18.7044	-669.299	184.201	1.66772	0.26347	0.229129	0.277491	0.22991
442800000	-29749.3	-30500.8	751.53	-30500.8	3.36814	0.000887046	16.7772	-665.707	182.479	1.67789	0.256653	0.231444	0.28305	0.228852
443000000	-29826.6	-30565.9	739.36	-30565.9	3.0222	0.000914959	16.7844	-678.05	154.235	1.53271	0.26557	0.229476	0.280959	0.223995
443200000	-29878.1	-30610.4	732.258	-30610.4	3.5662	0.000920566	19.4425	-684.583	197.056	1.50657	0.26014	0.22748	0.276637	0.235742
443400000	-29886.8	-30620.9	734.078	-30620.9	3.84141	0.00091827	19.8223	-682.541	233.745	1.68853	0.265648	0.232838	0.275041	0.226472
443600000	-29855.3	-30591.7	736.49	-30591.7	3.56136	0.000893526	18.5458	-680.063	288.213	1.90358	0.26083	0.228755	0.274581	0.235834
443800000	-29825.6	-30560.7	735.121	-30560.7	3.05578	0.00088808	19.0357	-682.171	132.562	1.27081	0.26321	0.227808	0.275818	0.233164
444000000	-29865.5	-30603.2	737.715	-30603.2	3.05126	0.000895973	18.6956	-679.32	177.575	1.44305	0.259776	0.234834	0.278277	0.227113
444200000	-29856.1	-30592.6	736.42	-30592.6	3.05583	0.000918857	14.8072	-680.999	199.473	1.54063	0.258303	0.231932	0.277123	0.232641
444400000	-29905.6	-30635.7	730.116	-30635.7	3.12842	0.000883616	18.1308	-686.774	218.985	1.54292	0.264004	0.227846	0.275605	0.232545
444600000	-29967.6	-30685.9	718.35	-30685.9	3.31168	0.000829997	17.4981	-698.659	210.84	1.43984	0.260368	0.232679	0.274146	0.232808
444800000	-29883	-30610.6	727.535	-30610.6	3.09234	0.000835472	15.3371	-689.318	323.138	1.8325	0.26046	0.235733	0.276486	0.22732
445000000	-29782.4	-30524.3	741.884	-30524.3	3.00228	0.00088925	15.3671	-675.406	208.513	1.71281	0.256042	0.229457	0.28471	0.22979
445200000	-29748.8	-30499.5	750.733	-30499.5	2.64623	0.0010141	17.4368	-667.023	101.289	1.27724	0.255779	0.233401	0.280859	0.229961
445400000	-29707.1	-30463.3	756.188	-30463.3	2.81462	0.0010139	18.9391	-660.502	239.435	1.94424	0.259666	0.230665	0.275563	0.234106
445600000	-29692	-30448.9	756.83	-30448.9	2.83908	0.00105591	13.3958	-661.063	152.177	1.59095	0.261594	0.230434	0.280769	0.227203
445800000	-29666.5	-30425.1	758.544	-30425.1	2.61418	0.00100917	17.3314	-658.599	186.126	1.79327	0.251863	0.240026	0.279849	0.228263
446000000	-29700.2	-30462.3	762.052	-30462.3	2.68701	0.00102415	17.7763	-655.204	157.586	1.72466	0.267394	0.22912	0.274635	0.22885
446200000	-29613.9	-30384.7	770.758	-30384.7	2.71307	0.00099254	19.3838	-646.188	176.201	1.90465	0.261801	0.233313	0.277221	0.227665
446400000	-29606.4	-30381.2	774.858	-30381.2	2.97477	0.00108108	17.1272	-642.002	250.812	2.14142	0.261361	0.225614	0.28196	0.231065
446600000	-29569.9	-30347.2	777.346	-30347.2	2.65815	0.00109016	17.9974	-639.766	176.283	1.88252	0.255252	0.23211	0.276873	0.235766
446800000	-29560.7	-30335	774.35	-30335	2.81156	0.00108897	16.2222	-643.472	109.957	1.53598	0.263057	0.230432	0.27699	0.229521
447000000	-29694.2	-30450.9	756.612	-30450.9	3.16702	0.00100079	15.8211	-661.01	141.56	1.53044	0.261866	0.230009	0.275529	0.232597
447200000	-29580.3	-30358.4	778.17	-30358.4	2.85324	0.00116952	15.572	-639.525	135.391	1.69684	0.257942	0.229858	0.280454	0.231746
447400000	-29624.2	-30389.8	765.607	-30389.8	2.86547	0.00100949	20.8255	-651.54	123.984	1.5127	0.264011	0.226006	0.278348	0.231636
447600000	-29696.2	-30460	763.859	-30460	2.83	0.00102369	18.4772	-652.6	315.457	2.27226	0.260179	0.235192	0.282027	0.222602
447800000	-29507.9	-30297.6	789.712	-30297.6	2.73912	0.00114503	20.053	-627.284	155.514	1.83509	0.259342	0.233251	0.28251	0.224897
448000000	-29541.5	-30324.5	782.986	-30324.5	2.68551	0.00115256	17.7805	-634.599	114.148	1.52741	0.258426	0.234284	0.280715	0.226575
448200000	-29474	-30265.6	791.539	-30265.6	2.95572	0.00114067	15.6029	-625.973	160.609	1.94955	0.265184	0.225625	0.284603	0.224589
448400000	-29507.6	-30293.8	786.211	-30293.8	2.55254	0.00113412	22.8741	-631.156	80.2185	1.38762	0.257282	0.229074	0.280409	0.233234
448600000	-29514.2	-30301.1	786.855	-30301.1	2.65274	0.00119467	17.1439	-630.717	124.687	1.6725	0.259615	0.232576	0.274659	0.23315
448800000	-29628.8	-30396	767.116	-30396	2.58635	0.00106621	17.8217	-650.448	115.975	1.50513	0.25154	0.232673	0.288167	0.22762
449000000	-29618.6	-30389.6	771.028	-30389.6	2.94115	0.00107087	17.6232	-645.869	228.432	1.94655	0.259226	0.232789	0.281574	0.226411
449200000	-29563	-30339.1	776.13	-30339.1	2.97985	0.00109453	20.046	-640.377	251.279	2.15889	0.265703	0.226458	0.285089	0.222749
449400000	-29567.2	-30342.4	775.227	-30342.4	2.66649	0.00111881	16.9719	-642.313	131.367	1.73058	0.258606	0.227458	0.283068	0.230867
449600000	-29638.2	-30407.8	769.556	-30407.8	2.6772	0.00109204	16.5368	-647.735	177.334	1.87119	0.26521	0.229423	0.279183	0.226184
449800000	-29646.9	-30417.1	770.162	-30417.1	2.77194	0.00103439	18.821	-646.75	194.765	1.90512	0.261762	0.226483	0.289279	0.222476
450000000	-29753.1	-30502.4	749.269	-30502.4	2.77095	0.000900139	17.2936	-667.533	262.069	1.92584	0.262285	0.228045	0.280656	0.229014
450200000	-29832.1	-30570.8	738.675	-30570.8	3.0517	0.000892859	19.2305	-678.278	180.159	1.5387	0.260912	0.232835	0.274425	0.231828
450400000	-29757.4	-30507.1	749.686	-30507.1	3.5077	0.000965147	15.7534	-667.838	157.081	1.60933	0.258045	0.230726	0.281002	0.230227
450600000	-29674.6	-30430.7	756.054	-30430.7	2.83745	0.00100898	17.573	-661.228	158.181	1.62768	0.25547	0.235334	0.277574	0.231622
