# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
455200000	1151	-33912.3	-29307.5	-4604.81	-29307.5	2.78016	0.00101391	0.315177	18.0713	-650.971	173.441	1.77986	0.269755	0.226921	0.277686	0.225637	
455400000	1157	-27892.9	-29178	1285.1	-29178	2.46165	0.00120988	0.256446	18.4217	-640.729	190.641	1.89445	0.263071	0.227324	0.282939	0.226666	
455600000	1158	-32641.2	-29401.2	-3240.05	-29401.2	3.48768	0.000979997	0.295053	20.2927	-651.139	162.59	1.67801	0.252262	0.235162	0.275871	0.236704	
455800000	1157	-29312.4	-29342.1	29.687	-29342.1	3.06832	0.00108931	0.259309	14.49	-656.507	211.304	1.94132	0.265267	0.22585	0.273878	0.235005	
456000000	1153	-31787	-29253.4	-2533.59	-29253.4	2.70397	0.00112945	0.294631	22.1604	-639.745	157.549	1.85094	0.266166	0.223272	0.285498	0.225064	
456200000	1156	-29854.1	-29289.3	-564.776	-29289.3	2.85634	0.00112905	0.265599	17.9934	-640.406	168.457	1.79005	0.262842	0.227941	0.278565	0.230652	
456400000	1158	-32243.7	-29277.5	-2966.14	-29277.5	2.83486	0.00105869	0.294264	16.6879	-640.783	153.226	1.78682	0.270996	0.225266	0.280316	0.223422	
456600000	1156	-34558.3	-29295.3	-5263.07	-29295.3	3.20491	0.00112875	0.335979	20.7392	-631.539	110.622	1.67859	0.266504	0.225292	0.273327	0.234878	
456800000	1154	-32515.6	-29229	-3286.58	-29229	2.6006	0.00110805	0.303533	18.3164	-640.373	203.49	2.01327	0.264816	0.227145	0.283077	0.224961	
457000000	1153	-34689	-29410.6	-5278.42	-29410.6	2.6916	0.00112406	0.335608	15.3954	-647.307	130.857	1.58655	0.268045	0.224803	0.27676	0.230392	
457200000	1152	-35443.6	-29431.6	-6011.95	-29431.6	2.62317	0.00103368	0.352111	21.6181	-656.295	186.107	1.8494	0.264087	0.231433	0.280788	0.223693	
457400000	1156	-33191.5	-29409.5	-3781.97	-29409.5	2.78197	0.000999828	0.302007	18.3064	-654.766	145.526	1.61074	0.258803	0.231726	0.27966	0.229811	
457600000	1157	-34772.4	-29320.2	-5452.2	-29320.2	2.67653	0.00107089	0.338793	18.5504	-646.181	112.999	1.58264	0.266684	0.227391	0.280754	0.225171	
457800000	1151	-32304.3	-29442.8	-2861.51	-29442.8	3.12854	0.00102694	0.295867	18.504	-670.1	219.522	1.83674	0.265939	0.234183	0.280653	0.219225	
458000000	1156	-32568	-29408.3	-3159.65	-29408.3	3.20432	0.00100407	0.300767	19.6632	-669.626	215.227	1.7634	0.261754	0.230816	0.276898	0.230532	
458200000	1156	-33536	-29485.6	-4050.34	-29485.6	3.03768	0.00102302	0.316626	18.9142	-673.922	129.396	1.47982	0.26565	0.232219	0.282841	0.21929	
458400000	1153	-31849.8	-29284.7	-2565.13	-29284.7	2.92209	0.00100288	0.284398	17.5721	-655.101	156.076	1.67939	0.26638	0.227962	0.283496	0.222162	
458600000	1152	-35693.4	-29441.7	-6251.74	-29441.7	3.13197	0.000959812	0.344483	20.684	-661.937	236.834	1.85701	0.267527	0.226696	0.290492	0.215285	
458800000	1160	-32270.2	-29409.5	-2860.76	-29409.5	2.76757	0.00108758	0.294985	17.1368	-659.994	184.355	1.72748	0.262571	0.230944	0.277745	0.22874	
459000000	1154	-32861.4	-29400.7	-3460.67	-29400.7	2.70375	0.00107296	0.299411	16.1169	-661.637	146.685	1.61371	0.267561	0.23036	0.275309	0.22677	
459200000	1154	-29142.2	-29287.9	145.699	-29287.9	2.67807	0.00108622	0.261303	16.1279	-661.796	248.941	1.97504	0.265199	0.231944	0.277923	0.224934	
459400000	1154	-34346	-29408.4	-4937.6	-29408.4	2.95692	0.00107732	0.33833	17.3844	-650.427	145.289	1.60206	0.264537	0.230841	0.279522	0.2251	
459600000	1159	-31111	-29316.9	-1794.05	-29316.9	3.23984	0.00104577	0.278927	16.7875	-649.513	120.256	1.44785	0.263756	0.227302	0.286598	0.222345	
459800000	1156	-33213.3	-29425.7	-3787.59	-29425.7	3.22833	0.00101492	0.3042	18.7916	-651.103	231.478	1.92309	0.266506	0.220868	0.284229	0.228397	
460000000	1154	-35652.7	-29479.8	-6172.95	-29479.8	3.31376	0.00102064	0.357358	18.9069	-663.48	192.877	1.68413	0.253136	0.23422	0.280016	0.232627	
460200000	1161	-30835.9	-29419.8	-1416.11	-29419.8	3.18226	0.00103075	0.272502	20.2803	-654.109	144.754	1.64881	0.260297	0.230399	0.283305	0.226	
460400000	1157	-26314.6	-29284.1	2969.49	-29284.1	2.96213	0.000965691	0.233045	15.4348	-664.362	131.824	1.39951	0.26611	0.233938	0.274903	0.225049	
460600000	1157	-36321.1	-29578.9	-6742.25	-29578.9	2.79724	0.00098892	0.366396	18.7358	-667.675	246.508	1.7769	0.266081	0.228383	0.280168	0.225369	
460800000	1157	-31379.1	-29390.2	-1988.92	-29390.2	3.44151	0.00103077	0.287338	20.4005	-659.473	216.411	1.94485	0.265323	0.22619	0.282674	0.225813	
461000000	1158	-35522.3	-29502.7	-6019.61	-29502.7	2.79782	0.000962147	0.351312	20.2434	-660.365	181.63	1.72505	0.266267	0.224342	0.277434	0.231957	
461200000	1161	-35603.9	-29628.8	-5975.13	-29628.8	3.34665	0.000917197	0.349388	14.9906	-679.852	210.686	1.71626	0.263983	0.235621	0.280677	0.219719	
461400000	1161	-30903.8	-29482.7	-1421.14	-29482.7	3.24976	0.000917757	0.269822	18.0369	-680.202	229.511	1.66657	0.258208	0.235819	0.28091	0.225063	
461600000	1161	-31036.2	-29552.7	-1483.53	-29552.7	3.75718	0.000888755	0.282189	16.1694	-680.302	178.282	1.50744	0.260833	0.23941	0.268821	0.230936	
461800000	1162	-30511.5	-29589.7	-921.736	-29589.7	3.78698	0.000871819	0.265334	18.8345	-683.457	174.724	1.45338	0.266086	0.224878	0.278942	0.230094	
462000000	1156	-36494.4	-29668.6	-6825.74	-29668.6	3.45355	0.000873902	0.368128	19.6322	-687.187	235.479	1.70668	0.261444	0.229694	0.284909	0.223952	
462200000	1159	-30559.9	-29532	-1027.92	-29532	3.33223	0.000946089	0.279885	18.3915	-680.832	205.798	1.63688	0.259629	0.236699	0.281811	0.22186	
462400000	1161	-33601.3	-29578.1	-4023.18	-29578.1	3.46922	0.000913685	0.312824	19.6502	-678.433	164.171	1.38865	0.266777	0.228883	0.281574	0.222766	
462600000	1156	-33593.3	-29553.3	-4040.08	-29553.3	3.71745	0.000949255	0.313126	18.748	-684.87	132.729	1.29577	0.272253	0.231463	0.277948	0.218336	
462800000	1154	-35526.8	-29613.5	-5913.36	-29613.5	3.17735	0.000845254	0.341102	15.7211	-693.512	142.231	1.27951	0.259105	0.22769	0.283739	0.229466	
463000000	1152	-31190.1	-29447.5	-1742.61	-29447.5	3.11174	0.000855373	0.273652	15.4901	-685.706	130.842	1.20793	0.268811	0.222224	0.281854	0.227111	
463200000	1153	-31710.5	-29670.2	-2040.27	-29670.2	3.51507	0.000846256	0.279179	13.4142	-695.383	188.834	1.38719	0.264079	0.237418	0.275808	0.222695	
463400000	1156	-34861.9	-29728.4	-5133.45	-29728.4	3.40001	0.000814543	0.329175	16.6856	-701.728	284.994	1.62256	0.26396	0.230673	0.28072	0.224647	
463600000	1148	-37183.3	-29778.2	-7405.16	-29778.2	3.89852	0.00080186	0.391264	18.4279	-705.72	166.205	1.27149	0.260425	0.241404	0.26714	0.231031	
463800000	1151	-32885	-29571.1	-3313.88	-29571.1	3.53466	0.000854524	0.298746	17.4522	-686.265	205.36	1.47029	0.256269	0.235425	0.282512	0.225795	
464000000	1156	-33253.5	-29578	-3675.5	-29578	3.49541	0.000861265	0.304322	19.7513	-686.951	132.227	1.29278	0.264166	0.224389	0.284031	0.227414	
464200000	1154	-31356.8	-29484.2	-1872.6	-29484.2	3.65058	0.000926018	0.277423	19.0512	-683.644	210.684	1.51726	0.257712	0.230551	0.286439	0.225298	
464400000	1155	-34633.5	-29514.5	-5119.07	-29514.5	3.15186	0.000969067	0.341123	22.0386	-677.084	124.509	1.49618	0.264542	0.23164	0.273715	0.230103	
464600000	1160	-30816.3	-29431.8	-1384.51	-29431.8	2.63577	0.00103164	0.277463	16.4372	-655.612	166.089	1.73636	0.260113	0.229548	0.278795	0.231545	
464800000	1162	-30585.8	-29418.1	-1167.66	-29418.1	3.07508	0.00101667	0.274148	16.0803	-663.678	163.172	1.5441	0.259895	0.234709	0.279516	0.22588	
465000000	1157	-30628.5	-29419.5	-1208.99	-29419.5	3.00815	0.00101166	0.273224	16.2237	-670.987	125.915	1.30035	0.262382	0.231221	0.275062	0.231336	
465200000	1157	-31380.7	-29410.8	-1969.96	-29410.8	3.05142	0.00091636	0.276046	16.4999	-670.85	266.611	1.93113	0.256903	0.231974	0.277195	0.233928	
465400000	1158	-32460.9	-29473.6	-2987.31	-29473.6	3.09802	0.00095667	0.299257	17.8169	-670.094	170.575	1.57959	0.266739	0.229296	0.283105	0.220859	
465600000	1163	-33254.3	-29456.3	-3797.97	-29456.3	2.96368	0.00105339	0.310364	17.0066	-656.663	202.556	1.88416	0.266158	0.229659	0.272375	0.231807	
465800000	1160	-27616.5	-29383.8	1767.22	-29383.8	3.36236	0.000927237	0.240729	16.1588	-671.11	167.864	1.51234	0.257846	0.235613	0.278345	0.228195	
466000000	1153	-34337.4	-29458.6	-4878.78	-29458.6	3.07898	0.000997497	0.325574	16.4571	-665.264	104.955	1.3381	0.260585	0.229032	0.285177	0.225206	
466200000	1161	-33863.2	-29548.3	-4314.9	-29548.3	3.75845	0.00105323	0.315219	17.6738	-663.972	187.882	1.64131	0.268962	0.230836	0.279664	0.220538	
466400000	1162	-33971.7	-29559.5	-4412.27	-29559.5	2.90535	0.000988936	0.318595	16.0311	-663.054	124.868	1.45142	0.26632	0.229971	0.278172	0.225537	
466600000	1156	-32307.8	-29521.3	-2786.49	-29521.3	3.3378	0.000946818	0.290538	17.0006	-666.894	223.772	1.77551	0.261327	0.232002	0.283316	0.223354	
466800000	1163	-29865.5	-29514.2	-351.261	-29514.2	3.60007	0.000922648	0.256815	16.5137	-670.18	169.671	1.57416	0.264205	0.22568	0.282658	0.227457	
467000000	1154	-33856.1	-29466.3	-4389.77	-29466.3	2.97651	0.000968742	0.321642	19.6059	-669.468	230.751	1.86211	0.25952	0.232777	0.286231	0.221472	
467200000	1152	-29202.3	-29184.9	-17.448	-29184.9	2.77991	0.00108251	0.263405	18.6526	-650.287	244.108	2.11239	0.263643	0.22752	0.278597	0.230239	
467400000	1153	-32431.7	-29345.2	-3086.41	-29345.2	2.94232	0.00109537	0.297817	18.7648	-645.391	152.645	1.68721	0.266136	0.228173	0.281845	0.223845	
467600000	1156	-27391.6	-29152.6	1761.05	-29152.6	2.91334	0.00112129	0.24191	17.6222	-642.932	202.284	1.94063	0.269419	0.224775	0.272184	0.233621	
467800000	1153	-31501.6	-29329.2	-2172.41	-29329.2	2.8487	0.00104566	0.289469	20.2781	-649.019	197.105	1.85261	0.265806	0.225256	0.285842	0.223095	
468000000	1154	-33409.7	-29336.2	-4073.45	-29336.2	2.71264	0.00109468	0.313089	19.2153	-654.995	167.929	1.71418	0.263095	0.232524	0.282777	0.221605	
468200000	1156	-31796.1	-29347	-2449.09	-29347	3.16483	0.00102322	0.286871	17.5218	-656.696	243.25	2.07036	0.263684	0.229516	0.279558	0.227242	
468400000	1156	-31228.6	-29307.6	-1920.95	-29307.6	3.01937	0.00104655	0.284359	17.6282	-650.66	192.666	1.94166	0.263717	0.231998	0.279323	0.224962	
468600000	1161	-31869.5	-29329.5	-2539.99	-29329.5	3.1187	0.00112549	0.290507	15.2271	-646.356	170.773	1.84838	0.263374	0.226877	0.276475	0.233273	
468800000	1155	-33619.7	-29340.3	-4279.44	-29340.3	2.64828	0.00104079	0.316501	21.6062	-648.015	99.5386	1.41378	0.267103	0.224378	0.282411	0.226108	
469000000	1154	-34054	-29307.9	-4746.14	-29307.9	2.80281	0.00109307	0.321301	17.6098	-646.43	177.331	1.89618	0.259608	0.235638	0.28224	0.222513	
469200000	1151	-35163.4	-29390.6	-5772.77	-29390.6	2.62464	0.00110666	0.34959	16.7235	-654.458	255.413	2.0314	0.267312	0.227675	0.280219	0.224794	
469400000	1153	-35623.1	-29355.4	-6267.72	-29355.4	2.53465	0.00113523	0.354756	17.1058	-637.812	177.393	1.9519	0.260887	0.232824	0.278487	0.227802	
469600000	1151	-36808.7	-29370.2	-7438.52	-29370.2	2.48386	0.00114435	0.387449	16.6128	-643.113	154.191	1.78419	0.257613	0.230905	0.28595	0.225532	
469800000	1155	-32977.3	-29403.3	-3573.94	-29403.3	3.25055	0.000954782	0.300388	18.15	-667.745	162.562	1.52365	0.270005	0.226214	0.274301	0.229481	
470000000	1155	-30524.8	-29371.8	-1153.01	-29371.8	3.15882	0.000966007	0.273063	16.9317	-659.625	148.517	1.44828	0.260237	0.240867	0.276294	0.222602	
470200000	1151	-30355.4	-29298.1	-1057.3	-29298.1	3.28487	0.00105796	0.27333	16.3029	-661.796	177.103	1.65656	0.265914	0.225082	0.276811	0.232193	
470400000	1158	-29479.2	-29426.6	-52.5898	-29426.6	3.16885	0.00107981	0.2665	19.6072	-667.761	139.91	1.33428	0.260668	0.226838	0.283194	0.2293	
470600000	1159	-30026	-29386.9	-639.14	-29386.9	3.2099	0.000968535	0.265869	18.852	-664.221	96.2588	1.19811	0.259398	0.230206	0.284783	0.225613	
470800000	1151	-29184.5	-29323.6	139.091	-29323.6	3.31726	0.000959093	0.261206	19.3155	-668.205	125.303	1.4442	0.263117	0.231398	0.282047	0.223438	
471000000	1152	-35402.6	-29397.2	-6005.41	-29397.2	2.93268	0.00105067	0.352883	16.2477	-649.277	167.697	1.74155	0.262739	0.224561	0.291091	0.221609	
471200000	1151	-30715.4	-29308.3	-1407.15	-29308.3	2.85462	0.00111472	0.277171	14.0795	-650.45	166.756	1.7555	0.256997	0.237815	0.27871	0.226477	
471400000	1154	-32424.2	-29349.7	-3074.56	-29349.7	3.06736	0.00106114	0.299767	15.7717	-645.037	72.4494	1.27041	0.266094	0.227711	0.281677	0.224518	
471600000	1156	-34440.1	-29296.4	-5143.67	-29296.4	3.127	0.00117076	0.33395	19.2842	-630.317	147.465	1.79019	0.267023	0.223981	0.281658	0.227338	
471800000	1155	-33804	-29223.4	-4580.6	-29223.4	2.553	0.00127448	0.32286	15.7755	-620.724	73.6674	1.41159	0.262152	0.233049	0.281673	0.223126	
472000000	1156	-31022.8	-29073.5	-1949.37	-29073.5	2.47473	0.00129861	0.285009	19.8278	-614.489	75.6025	1.45724	0.258303	0.235806	0.275863	0.230028	
472200000	1156	-30208.8	-29097.1	-1111.72	-29097.1	2.74535	0.00136427	0.269699	19.7072	-619.487	102.267	1.61997	0.268609	0.223339	0.285364	0.222688	
472400000	1157	-30297.5	-29197.8	-1099.73	-29197.8	2.81479	0.00115729	0.278961	18.907	-627.092	122.482	1.67384	0.265519	0.232755	0.274234	0.227493	
472600000	1152	-33236.6	-29275.6	-3961.02	-29275.6	2.83197	0.00107993	0.313083	17.3467	-643.786	168.564	1.77011	0.258989	0.235462	0.273609	0.231939	
472800000	1155	-30292.3	-29350.3	-941.946	-29350.3	2.85683	0.00106451	0.273286	18.6742	-652.048	126.476	1.47313	0.264739	0.230495	0.283889	0.220877	
473000000	1156	-31669.6	-29313.5	-2356.08	-29313.5	2.78314	0.00108697	0.281666	14.874	-650.123	130.301	1.58982	0.259027	0.225133	0.283512	0.232328	
473200000	1156	-29603.9	-29343.5	-260.404	-29343.5	3.00428	0.00111599	0.261411	17.6041	-644.787	147.365	1.70155	0.273963	0.22383	0.273102	0.229105	
473400000	1152	-32406.9	-29251.9	-3155.02	-29251.9	2.90602	0.00106325	0.295196	18.7428	-649.212	187.563	1.87874	0.261629	0.228839	0.28166	0.227872	
473600000	1150	-30678.6	-29284	-1394.62	-29284	2.85686	0.00103622	0.271222	20.7191	-649.43	154.194	1.71524	0.263745	0.2324	0.284426	0.219429	
473800000	1153	-32276	-29312.3	-2963.67	-29312.3	3.048	0.00104046	0.295157	20.4038	-648.432	108.999	1.41884	0.263468	0.228825	0.281132	0.226575	
474000000	1153	-33056.1	-29444.5	-3611.54	-29444.5	2.90167	0.000987189	0.306611	19.8078	-666.961	240.869	1.8483	0.254306	0.231478	0.285659	0.228557	
474200000	1152	-29682.1	-29342.4	-339.671	-29342.4	3.10684	0.000946143	0.266348	19.3497	-666.486	168.296	1.56917	0.265987	0.228992	0.285104	0.219917	
474400000	1152	-29415.3	-29319.3	-96.0053	-29319.3	2.83622	0.000987489	0.259337	18.5972	-659.594	146.897	1.47786	0.264248	0.228042	0.283563	0.224147	
474600000	1159	-29393.8	-29391.3	-2.55395	-29391.3	3.10024	0.00098972	0.258097	16.8323	-667.772	146.099	1.48739	0.263539	0.238148	0.276151	0.222162	
474800000	1158	-32848.2	-29552.6	-3295.57	-29552.6	3.04244	0.000958651	0.292475	18.227	-678.721	205.279	1.55629	0.267469	0.232281	0.271292	0.228957	
475000000	1155	-30525.2	-29449.8	-1075.42	-29449.8	3.14919	0.000880239	0.271001	17.1355	-687.769	105.692	1.145	0.258393	0.231624	0.285921	0.224062	
475200000	1154	-30124.7	-29448.5	-676.149	-29448.5	3.83752	0.000842936	0.266219	18.9311	-685.7	236.409	1.56471	0.260768	0.225277	0.288123	0.225831	
475400000	1158	-34462.5	-29586.5	-4876.05	-29586.5	3.1422	0.000888189	0.323124	16.695	-682.225	152.002	1.39614	0.262864	0.227198	0.278423	0.231515	
475600000	1160	-33209	-29589.2	-3619.88	-29589.2	2.93669	0.000921571	0.309778	17.624	-677.566	205.251	1.68976	0.261258	0.230061	0.282886	0.225795	
475800000	1157	-30540.9	-29441.1	-1099.8	-29441.1	2.95949	0.000970082	0.263742	18.9554	-666.288	142.374	1.50059	0.264002	0.230666	0.275136	0.230196	
476000000	1157	-32201.8	-29469.2	-2732.58	-29469.2	3.53853	0.000949899	0.285785	18.3931	-662.513	222.689	1.8843	0.25961	0.22761	0.288307	0.224473	
476200000	1158	-33184.7	-29456.8	-3727.91	-29456.8	3.01019	0.000996176	0.306369	18.6118	-666.685	236.035	1.76768	0.257588	0.228778	0.28132	0.232314	
476400000	1153	-31095.3	-29313.6	-1781.67	-29313.6	2.95097	0.00108964	0.280675	16.5518	-649.956	199.139	1.82504	0.258806	0.230787	0.279118	0.231289	
476600000	1155	-34909.1	-29364.3	-5544.81	-29364.3	3.08697	0.00109064	0.336906	17.9865	-636.626	101.613	1.55352	0.258015	0.232136	0.281265	0.228584	
476800000	1154	-33146.6	-29278.7	-3867.88	-29278.7	2.69677	0.00114213	0.312632	19.4113	-641.629	150.769	1.79205	0.261769	0.228421	0.276694	0.233116	
477000000	1149	-35263.3	-29227.7	-6035.59	-29227.7	2.95967	0.00109236	0.33871	20.2415	-630.175	126.69	1.69847	0.260514	0.226049	0.280201	0.233236	
477200000	1154	-30944.9	-29200	-1744.94	-29200	2.7031	0.00119067	0.28327	15.2679	-633.502	119.045	1.61163	0.265256	0.232797	0.281399	0.220548	
477400000	1154	-26539.3	-29174.5	2635.27	-29174.5	3.01527	0.00112849	0.236624	17.0998	-639.78	127.095	1.65247	0.26633	0.232259	0.270952	0.230459	
477600000	1156	-31777.4	-29270.5	-2506.87	-29270.5	3.03213	0.0010717	0.283949	18.375	-640.726	101.583	1.46468	0.263599	0.230277	0.27786	0.228264	
477800000	1157	-27244	-29093.4	1849.48	-29093.4	2.72682	0.00121596	0.245906	16.5507	-625.513	101.884	1.59607	0.267292	0.227808	0.282639	0.222261	
478000000	1156	-35994	-29419.1	-6574.87	-29419.1	2.65473	0.00114146	0.365883	16.5478	-643.093	102.836	1.47543	0.265901	0.230365	0.272831	0.230903	
478200000	1158	-33327.3	-29402.6	-3924.67	-29402.6	3.19306	0.00107993	0.311312	18.8587	-645.314	165.27	1.71641	0.265564	0.233526	0.276459	0.22445	
478400000	1155	-30466.9	-29274.4	-1192.46	-29274.4	3.41017	0.0010827	0.272709	18.671	-644.438	113.19	1.45288	0.257363	0.227093	0.283444	0.2321	
478600000	1156	-28239.3	-29261.7	1022.37	-29261.7	3.22226	0.00106606	0.251092	17.7275	-649.698	198.693	1.84528	0.265016	0.233598	0.278511	0.222875	
478800000	1158	-33645.5	-29413.6	-4231.94	-29413.6	3.08239	0.00106027	0.310609	15.8883	-648.068	159.622	1.64994	0.261496	0.227869	0.283916	0.226719	
479000000	1158	-31615.7	-29287.5	-2328.25	-29287.5	2.75488	0.00108438	0.290318	18.4321	-649.191	94.1276	1.41195	0.26568	0.22456	0.287194	0.222566	
479200000	1159	-33417.5	-29349.2	-4068.27	-29349.2	2.85171	0.00113966	0.308091	17.9538	-646.37	192.447	1.80585	0.262147	0.226826	0.286553	0.224474	
479400000	1154	-30332.6	-29327.5	-1005.07	-29327.5	2.88861	0.000963592	0.27228	16.908	-670.181	130.272	1.47877	0.262117	0.227413	0.286956	0.223514	
479600000	1157	-29474.6	-29358.2	-116.332	-29358.2	3.29521	0.000980063	0.261767	17.4401	-657.175	128.536	1.3919	0.259611	0.237702	0.279105	0.223582	
479800000	1150	-31969.4	-29340.1	-2629.28	-29340.1	3.45243	0.00102192	0.299242	16.0282	-658.489	116.754	1.33143	0.26226	0.229712	0.281509	0.22652	
480000000	1151	-31038.9	-29366.4	-1672.58	-29366.4	3.43447	0.000989877	0.277501	17.4275	-662.903	174.627	1.63978	0.26162	0.235938	0.277112	0.22533	
480200000	1151	-31820.9	-29437.1	-2383.79	-29437.1	3.21322	0.000976505	0.2901	16.8202	-664.384	223.397	1.8081	0.274109	0.222512	0.276489	0.226889	
480400000	1150	-30436.7	-29410.8	-1025.89	-29410.8	3.31453	0.000951602	0.271619	15.946	-671.651	257.603	1.82592	0.273231	0.228323	0.275745	0.222701	
480600000	1150	-27580.3	-29337.4	1757.18	-29337.4	3.53722	0.00090968	0.244667	16.4026	-684.338	180.038	1.50982	0.263772	0.227325	0.282429	0.226474	
480800000	1150	-30118	-29402.1	-715.891	-29402.1	3.14763	0.000885486	0.263445	16.6679	-674.8	230.681	1.73924	0.267794	0.228011	0.273538	0.230656	
481000000	1153	-31909.9	-29463.2	-2446.68	-29463.2	2.95549	0.000907935	0.292497	18.8184	-676.937	184.543	1.5105	0.264632	0.236574	0.274198	0.224595	
481200000	1150	-34012.5	-29516.4	-4496.05	-29516.4	3.42377	0.000911523	0.322617	18.9661	-679.395	146.862	1.50049	0.268883	0.227599	0.276518	0.226999	
481400000	1154	-31740.2	-29506	-2234.2	-29506	3.34623	0.000865229	0.284059	15.0768	-676.558	167.663	1.48337	0.261252	0.225502	0.281738	0.231509	
481600000	1151	-34437	-29553	-4883.94	-29553	3.26446	0.000948282	0.328624	17.3146	-687.146	220.175	1.57874	0.27042	0.227104	0.277906	0.22457	
481800000	1152	-31957.8	-29416.3	-2541.53	-29416.3	3.47119	0.000899633	0.290158	18.0995	-677.165	208.462	1.67796	0.26184	0.233537	0.28158	0.223043	
482000000	1154	-33702.1	-29545.9	-4156.13	-29545.9	3.23114	0.000924618	0.313949	18.7376	-676.566	284.823	1.80412	0.257516	0.23249	0.280255	0.22974	
482200000	1155	-35439.2	-29576.9	-5862.3	-29576.9	3.09342	0.000916344	0.341233	20.7415	-671.02	198.065	1.61936	0.260091	0.228587	0.28892	0.222402	
482400000	1154	-30003.7	-29472.8	-530.954	-29472.8	3.02426	0.000972073	0.268043	19.4115	-680.716	174.259	1.55362	0.263351	0.232304	0.280069	0.224277	
482600000	1155	-32433	-29534.6	-2898.42	-29534.6	3.01018	0.000947193	0.299518	17.6151	-684.195	200.079	1.61505	0.265099	0.225961	0.283194	0.225746	
482800000	1154	-36620.7	-29603.6	-7017.09	-29603.6	3.17196	0.000854426	0.369177	21.7517	-682.079	202.475	1.58082	0.265436	0.231585	0.278739	0.22424	
483000000	1152	-32187.5	-29488.9	-2698.55	-29488.9	3.15561	0.000881004	0.297609	17.3568	-694.346	180.873	1.3676	0.256866	0.233674	0.27841	0.23105	
483200000	1155	-31962.9	-29610.5	-2352.36	-29610.5	3.17564	0.000814831	0.286038	15.3282	-702.708	157.098	1.23827	0.256247	0.224247	0.292381	0.227125	
483400000	1154	-35105.8	-29717.1	-5388.68	-29717.1	3.7178	0.000792479	0.336434	16.3021	-705.588	361.003	1.77317	0.258557	0.234841	0.282537	0.224065	
483600000	1154	-33776.5	-29671.8	-4104.79	-29671.8	3.63995	0.000831806	0.313859	17.9351	-693.953	273.749	1.66579	0.256553	0.236944	0.281025	0.225477	
483800000	1152	-29082.3	-29460.5	378.156	-29460.5	3.2554	0.00085703	0.255119	19.33	-685.579	135.297	1.29362	0.262854	0.227824	0.278856	0.230466	
484000000	1161	-33137	-29748.4	-3388.56	-29748.4	3.7786	0.000874155	0.302839	20.9244	-696.879	206.051	1.5237	0.271722	0.23307	0.27074	0.224467	
484200000	1155	-35971.5	-29676.1	-6295.46	-29676.1	3.7254	0.000798303	0.342035	20.3785	-692.36	186.895	1.41658	0.268043	0.23157	0.278176	0.222211	
484400000	1155	-29445.6	-29573.9	128.326	-29573.9	3.82092	0.000783247	0.252229	17.3728	-694.396	158.675	1.343	0.262473	0.231877	0.277624	0.228026	
484600000	1155	-31692.3	-29507.9	-2184.42	-29507.9	3.27312	0.000873662	0.286506	21.0066	-681.155	146.291	1.42887	0.266846	0.236045	0.274863	0.222247	
484800000	1156	-35656.5	-29698.1	-5958.43	-29698.1	3.39755	0.000827172	0.347636	16.6017	-697.166	210.911	1.56952	0.259839	0.221245	0.282535	0.236381	
