# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
415000000	-30650.4	-29203.5	-1446.91	-29203.5	2.67101	0.00115731	0.281011	17.0083	-646.368	87.5256	1.32467	0.270739	0.228143	0.279876	0.221242
415200000	-34162.7	-29276.4	-4886.24	-29276.4	2.54223	0.00109965	0.318625	18.1689	-643.15	183.467	1.87505	0.260695	0.230023	0.283158	0.226125
415400000	-33749.2	-29218.8	-4530.34	-29218.8	2.63303	0.00111261	0.317501	16.8684	-640.818	149.833	1.7141	0.25961	0.232349	0.27662	0.231421
415600000	-34165.3	-29345.9	-4819.42	-29345.9	2.59346	0.0010953	0.324653	18.4789	-645.693	155.938	1.67708	0.261259	0.226792	0.279996	0.231954
415800000	-28968.6	-29314.3	345.679	-29314.3	2.70776	0.00111077	0.260244	17.4949	-652.179	163.915	1.59541	0.264948	0.227691	0.288495	0.218866
416000000	-31943.7	-29341.9	-2601.74	-29341.9	2.98346	0.00104041	0.286471	19.0122	-653.614	190.041	1.79652	0.26254	0.227997	0.278061	0.231402
416200000	-35769.6	-29482.4	-6287.23	-29482.4	2.70982	0.000993241	0.35099	14.8196	-668.252	125.423	1.45818	0.256737	0.235116	0.280652	0.227495
416400000	-32686.9	-29333.6	-3353.32	-29333.6	3.10504	0.000925292	0.301459	22.1545	-668.47	118.794	1.35615	0.265496	0.230294	0.274587	0.229623
416600000	-33279.1	-29509.3	-3769.83	-29509.3	3.45143	0.00092959	0.301499	17.5211	-674.858	174.223	1.48592	0.262969	0.234796	0.277569	0.224666
416800000	-35965.6	-29592	-6373.56	-29592	3.16289	0.000886846	0.34495	16.0103	-681.101	170.073	1.55888	0.267827	0.223605	0.281344	0.227224
417000000	-31378.9	-29506.2	-1872.63	-29506.2	3.10575	0.000882919	0.28034	16.2221	-688.438	291.065	1.80921	0.259049	0.227261	0.294052	0.219637
417200000	-29893.7	-29554.7	-338.933	-29554.7	3.27543	0.000761911	0.266487	15.0357	-705.243	273.288	1.61541	0.263505	0.22875	0.284282	0.223463
417400000	-29694	-29558.7	-135.378	-29558.7	3.36991	0.000831318	0.262694	19.3789	-691.975	339.6	1.87063	0.266035	0.230554	0.278285	0.225127
417600000	-32979.8	-29657.1	-3322.69	-29657.1	3.28516	0.000913572	0.30063	18.176	-697.925	308.321	1.72644	0.265511	0.22562	0.285784	0.223085
417800000	-36634.6	-29670.4	-6964.22	-29670.4	3.65811	0.000952471	0.371493	17.9172	-677.186	136.379	1.34475	0.264172	0.227316	0.281205	0.227307
418000000	-33420.3	-29502.6	-3917.68	-29502.6	2.8046	0.000953294	0.314986	17.3962	-671.404	199.58	1.69232	0.259316	0.236974	0.277626	0.226084
418200000	-34747.5	-29523.3	-5224.17	-29523.3	2.98899	0.000956222	0.328341	17.7276	-670.387	144.905	1.5141	0.259817	0.235549	0.267905	0.236729
418400000	-31778	-29560.4	-2217.61	-29560.4	2.85759	0.000937322	0.288694	19.7556	-672.749	159.515	1.63152	0.269547	0.230948	0.27678	0.222724
418600000	-31537.4	-29602.7	-1934.65	-29602.7	3.25685	0.000889218	0.283142	20.1132	-683.12	351.989	1.89732	0.267781	0.225638	0.280738	0.225843
418800000	-31143.9	-29446.8	-1697.08	-29446.8	3.23402	0.00102554	0.282802	17.8902	-665.14	131.082	1.45353	0.262743	0.233983	0.278359	0.224914
419000000	-31052.3	-29433.9	-1618.37	-29433.9	2.89488	0.000921822	0.27526	16.8808	-669.464	163.027	1.49413	0.266623	0.234939	0.272068	0.226371
419200000	-34373.5	-29482.3	-4891.16	-29482.3	3.12652	0.000892653	0.327898	19.0359	-679.035	136.578	1.36068	0.26458	0.231023	0.282994	0.221403
419400000	-32190.6	-29456.8	-2733.79	-29456.8	3.6142	0.000947107	0.283465	19.5574	-674.996	179.931	1.46866	0.263173	0.23516	0.281116	0.220551
419600000	-31437.6	-29588.9	-1848.72	-29588.9	2.97987	0.000859536	0.282428	15.1868	-686.198	233.118	1.77896	0.269277	0.234623	0.266522	0.229578
419800000	-31872.8	-29570.1	-2302.7	-29570.1	3.65262	0.000830788	0.287049	19.4155	-693.916	227.146	1.55764	0.272534	0.225441	0.278136	0.223889
420000000	-32977.7	-29508.3	-3469.37	-29508.3	2.96013	0.000903813	0.303237	20.5494	-686.526	177.841	1.47825	0.265873	0.229298	0.281876	0.222953
420200000	-35586.9	-29547.4	-6039.48	-29547.4	3.27541	0.000927038	0.355949	17.4515	-681.169	353.399	1.93797	0.253772	0.240772	0.278819	0.226637
420400000	-36457.2	-29664.2	-6792.94	-29664.2	2.98006	0.000819976	0.364126	15.3628	-686.193	340.63	1.87177	0.258972	0.234735	0.278356	0.227937
420600000	-34859.4	-29625.7	-5233.65	-29625.7	3.1426	0.000978075	0.33785	18.1193	-676.16	229.781	1.72564	0.270989	0.229539	0.271083	0.22839
420800000	-34595.4	-29459.4	-5136.02	-29459.4	3.2208	0.000953182	0.334277	14.5006	-675.004	83.5572	1.16516	0.266512	0.228552	0.27677	0.228166
421000000	-29406	-29353.8	-52.205	-29353.8	2.88537	0.00094822	0.261147	20.2595	-669.44	153.208	1.55217	0.266127	0.231221	0.278903	0.223748
421200000	-31817	-29355.9	-2461.03	-29355.9	3.14264	0.000977075	0.286585	18.0561	-664.65	155.338	1.52618	0.265862	0.2322	0.278564	0.223374
421400000	-33829	-29578.2	-4250.74	-29578.2	2.89401	0.000868734	0.311442	19.7829	-682.028	249.251	1.70689	0.272214	0.224364	0.280083	0.223339
421600000	-32298	-29517.8	-2780.14	-29517.8	3.22004	0.000822566	0.28873	17.9324	-688.489	231.1	1.58419	0.268701	0.232978	0.276368	0.221953
421800000	-30917	-29465.9	-1451.08	-29465.9	3.41094	0.000852442	0.275114	18.5373	-677.657	117.802	1.22341	0.262898	0.225551	0.281324	0.230227
422000000	-34169.4	-29558	-4611.38	-29558	3.19531	0.000892574	0.320817	18.9077	-690.736	200.664	1.4894	0.260469	0.232623	0.276889	0.230018
422200000	-34462.4	-29598.1	-4864.31	-29598.1	3.1797	0.000881263	0.319885	19.5778	-684.964	298.931	1.77432	0.267502	0.230364	0.281918	0.220216
422400000	-29732.1	-29493.4	-238.763	-29493.4	3.21021	0.000901239	0.264349	19.4456	-679.794	180.749	1.53196	0.267567	0.230418	0.277854	0.224161
422600000	-30087.2	-29468	-619.19	-29468	3.06258	0.000867807	0.269342	17.7312	-689.822	124.453	1.21351	0.269063	0.225169	0.280786	0.224982
422800000	-26743.4	-29450.7	2707.24	-29450.7	3.37474	0.000872962	0.233573	17.5371	-691.759	203.316	1.54729	0.261706	0.225592	0.283897	0.228805
423000000	-34474.4	-29711.9	-4762.56	-29711.9	3.16441	0.000823049	0.329512	15.8279	-705.927	283.159	1.66779	0.26042	0.230539	0.275016	0.234025
423200000	-30409.7	-29623.7	-786.052	-29623.7	4.32046	0.0007594	0.264901	15.8076	-708.891	191.22	1.27768	0.25868	0.234705	0.281881	0.224735
423400000	-33761.6	-29777.8	-3983.82	-29777.8	3.18949	0.000802099	0.306325	17.6427	-702.051	388.923	1.8337	0.269575	0.226163	0.27655	0.227712
423600000	-33218.5	-29763.1	-3455.39	-29763.1	3.58121	0.000732714	0.293522	17.7319	-707.347	253.855	1.54604	0.264186	0.228413	0.278511	0.22889
423800000	-33186.1	-29671.1	-3514.99	-29671.1	3.3241	0.000829436	0.298901	18.648	-702.847	393.619	1.85247	0.264871	0.230465	0.281389	0.223276
424000000	-33527.6	-29611.2	-3916.44	-29611.2	3.07924	0.000844339	0.311841	20.5286	-694.158	205.178	1.57873	0.265785	0.227034	0.284473	0.222708
424200000	-35625.6	-29672.7	-5952.84	-29672.7	3.20733	0.000872565	0.352633	14.6599	-690.276	195.927	1.43296	0.255793	0.236613	0.276871	0.230723
424400000	-33104.5	-29589.7	-3514.84	-29589.7	3.52494	0.000868708	0.301583	19.3432	-689.251	128.94	1.25883	0.260658	0.228338	0.279696	0.231308
424600000	-33334.8	-29759	-3575.83	-29759	3.10684	0.000790227	0.296529	16.1128	-707.392	212.308	1.4046	0.266191	0.231767	0.281853	0.220189
424800000	-30260.4	-29583.5	-676.92	-29583.5	3.22739	0.000851924	0.268134	16.1559	-701.369	232.752	1.49358	0.269506	0.229413	0.28113	0.219951
425000000	-29863.3	-29706.5	-156.837	-29706.5	4.00904	0.000808682	0.264488	17.834	-710.359	266.636	1.5121	0.256232	0.225649	0.284816	0.233303
425200000	-35812	-29743.9	-6068.1	-29743.9	3.46909	0.00086841	0.351967	16.1326	-688.966	243.275	1.66903	0.264157	0.231759	0.281056	0.223028
425400000	-30562.5	-29517.4	-1045.06	-29517.4	3.27245	0.000803529	0.268282	15.6889	-691.699	214.074	1.54069	0.269166	0.230599	0.279438	0.220797
425600000	-34577.3	-29614.1	-4963.17	-29614.1	2.92841	0.000838436	0.329984	16.2225	-691.879	261.68	1.67294	0.256737	0.225764	0.284746	0.232753
425800000	-36182.7	-29515.4	-6667.26	-29515.4	3.01217	0.000928423	0.365598	18.5386	-671.913	213.921	1.75486	0.26862	0.22582	0.279231	0.226328
426000000	-25618.1	-29372.5	3754.47	-29372.5	2.99477	0.000909251	0.224615	18.996	-677.033	170.967	1.53168	0.267625	0.221019	0.279049	0.232308
426200000	-35925.2	-29469.2	-6456.01	-29469.2	2.88781	0.000982745	0.357904	17.2519	-665.745	229.039	1.93384	0.254182	0.235482	0.279911	0.230425
426400000	-32161.5	-29361.6	-2799.85	-29361.6	2.929	0.00104941	0.299837	17.9636	-663.904	113.841	1.37992	0.266908	0.226506	0.279432	0.227154
426600000	-34669	-29407.6	-5261.41	-29407.6	3.06418	0.00102766	0.342151	17.8109	-660.793	168.772	1.69261	0.27326	0.228914	0.272084	0.225742
426800000	-32570.6	-29388.5	-3182.06	-29388.5	2.89768	0.00103601	0.294902	18.3788	-661.359	226.421	2.02473	0.263473	0.22435	0.284884	0.227293
427000000	-30039.9	-29359.5	-680.396	-29359.5	2.87936	0.00109766	0.270727	20.8659	-657.62	237.752	1.84432	0.26585	0.233105	0.277303	0.223742
427200000	-34677.3	-29413.7	-5263.63	-29413.7	3.07684	0.00110033	0.343671	20.8678	-649.61	188.68	1.78619	0.26685	0.232982	0.278348	0.221821
427400000	-32050.4	-29302.7	-2747.71	-29302.7	2.73429	0.0010612	0.29154	18.7179	-653.934	151.118	1.81648	0.26188	0.22425	0.282934	0.230936
427600000	-30778.4	-29314.8	-1463.6	-29314.8	2.85944	0.00111521	0.273159	16.1541	-645.673	104.765	1.42285	0.260759	0.236463	0.275201	0.227577
427800000	-30745	-29309	-1436.02	-29309	2.91866	0.00104082	0.280574	22.094	-661.387	88.7302	1.18565	0.260318	0.233702	0.275593	0.230386
428000000	-31796.2	-29333.5	-2462.68	-29333.5	2.84189	0.000988045	0.284797	16.4247	-660.651	170.305	1.79992	0.271019	0.226584	0.277582	0.224815
428200000	-34048.3	-29410.4	-4637.91	-29410.4	2.74485	0.00104935	0.317307	17.4109	-651.411	108.278	1.32736	0.25919	0.23038	0.286062	0.224368
428400000	-29932.8	-29402.9	-529.915	-29402.9	2.91424	0.00096494	0.262288	16.7082	-659.172	246.94	1.85801	0.265442	0.226005	0.277382	0.231171
428600000	-31004.2	-29404	-1600.17	-29404	2.85101	0.00103282	0.278984	17.4963	-657.976	184.036	1.75937	0.265649	0.2298	0.280584	0.223966
428800000	-30313.6	-29409.7	-903.854	-29409.7	2.68419	0.000935052	0.265665	17.1315	-667.937	183.821	1.68701	0.258643	0.234937	0.281554	0.224866
429000000	-32858.9	-29370.7	-3488.12	-29370.7	2.69316	0.00100956	0.301587	16.545	-660.881	191.782	1.7076	0.26435	0.223765	0.282925	0.22896
429200000	-34183.1	-29519	-4664.13	-29519	2.78266	0.000965342	0.32316	18.5701	-670.743	479.576	2.32365	0.271463	0.229663	0.280802	0.218072
429400000	-31643	-29489.3	-2153.74	-29489.3	3.19596	0.000925403	0.2867	17.557	-669.314	208.775	1.68941	0.263439	0.227674	0.274293	0.234594
429600000	-32854.6	-29398.2	-3456.47	-29398.2	2.77885	0.000950861	0.302584	17.3681	-657.744	205.556	1.74819	0.265202	0.23399	0.27877	0.222038
429800000	-38238.9	-29548.2	-8690.7	-29548.2	3.05459	0.00103642	0.415378	16.8759	-660.022	201.532	1.82192	0.259119	0.228365	0.279551	0.232965
430000000	-31311	-29251.8	-2059.26	-29251.8	3.17328	0.00106747	0.277676	16.8318	-652.631	80.9423	1.23326	0.258305	0.235251	0.279338	0.227107
430200000	-32361.4	-29352.6	-3008.81	-29352.6	3.20051	0.00104653	0.299358	17.0136	-658.083	144.212	1.64545	0.261498	0.232664	0.277471	0.228366
430400000	-31427.7	-29365.8	-2061.89	-29365.8	3.14114	0.000959892	0.288115	19.1443	-665.861	108.495	1.30197	0.265196	0.233646	0.27711	0.224047
430600000	-27755.4	-29357.9	1602.5	-29357.9	3.1673	0.000990419	0.247115	19.8623	-664.865	242.609	1.86379	0.265076	0.2218	0.280835	0.232289
430800000	-35479.1	-29442.9	-6036.16	-29442.9	3.05892	0.000965313	0.351382	17.9191	-668.23	186.122	1.64792	0.262838	0.233184	0.278962	0.225016
431000000	-33231	-29375.1	-3855.91	-29375.1	2.92642	0.00100341	0.306136	19.8851	-660.415	148.385	1.49268	0.263163	0.230086	0.283289	0.223463
431200000	-29415.1	-29290.8	-124.319	-29290.8	2.94382	0.00101327	0.263459	17.6807	-657.51	133.993	1.50999	0.254807	0.228673	0.293315	0.223204
431400000	-31738.6	-29301.2	-2437.4	-29301.2	2.78999	0.0010032	0.285739	17.9575	-659.138	133.416	1.46993	0.262469	0.224696	0.285205	0.22763
431600000	-32381.7	-29357	-3024.74	-29357	2.84218	0.00103101	0.298648	20.3209	-660.5	255.252	1.93756	0.258906	0.227547	0.288481	0.225066
431800000	-31536.1	-29414.1	-2121.99	-29414.1	3.37212	0.00099397	0.287664	17.1934	-662.766	179.076	1.61241	0.261617	0.237035	0.273281	0.228067
432000000	-31743	-29247.2	-2495.8	-29247.2	2.79757	0.0010861	0.285015	17.2645	-650.973	139.268	1.64412	0.259391	0.231874	0.281633	0.227101
432200000	-33252.6	-29353	-3899.67	-29353	2.91173	0.00101963	0.307372	17.2793	-657.274	186.471	1.71106	0.269711	0.22216	0.283414	0.224715
432400000	-29668.2	-29226.6	-441.591	-29226.6	2.767	0.00101154	0.259603	18.8122	-652.482	167.033	1.63084	0.263538	0.229318	0.285638	0.221506
432600000	-36533.7	-29478.3	-7055.33	-29478.3	2.76846	0.000966853	0.378745	17.9498	-662.073	174.833	1.57371	0.26578	0.232348	0.278727	0.223145
432800000	-34106.8	-29455.6	-4651.2	-29455.6	3.25433	0.000966635	0.312909	14.9156	-662.994	172.564	1.60736	0.263331	0.227787	0.281122	0.22776
433000000	-29422.2	-29185.6	-236.503	-29185.6	3.11959	0.00102146	0.262323	17.052	-652.501	146.459	1.61844	0.265881	0.228778	0.281103	0.224239
433200000	-32405.8	-29243.3	-3162.52	-29243.3	2.57061	0.00115588	0.299691	18.7185	-646.396	107.98	1.41936	0.268807	0.228183	0.281941	0.22107
433400000	-34127.4	-29355.6	-4771.82	-29355.6	2.86564	0.00117062	0.326059	18.799	-639.83	123.163	1.61517	0.265484	0.22733	0.282422	0.224763
433600000	-36179.4	-29481.6	-6697.81	-29481.6	3.17809	0.00103075	0.368294	17.5293	-659.401	83.7794	1.1922	0.266458	0.222635	0.281224	0.229682
433800000	-33004.3	-29309.3	-3694.95	-29309.3	2.81283	0.0010526	0.309253	22.9591	-643.609	153.869	1.71414	0.257973	0.223822	0.290621	0.227584
434000000	-32243.3	-29260.2	-2983.14	-29260.2	2.92865	0.00103642	0.289806	17.5482	-648.177	86.4608	1.30739	0.260978	0.232439	0.278223	0.228361
434200000	-35798.3	-29472.3	-6325.92	-29472.3	2.98357	0.00100973	0.345872	18.7377	-659.194	122.386	1.39765	0.260733	0.22668	0.283027	0.229561
434400000	-32634	-29384.5	-3249.52	-29384.5	3.28052	0.000925064	0.300235	17.3928	-672.386	152.938	1.40468	0.258807	0.23151	0.282465	0.227217
434600000	-28548.3	-29518.3	969.948	-29518.3	3.29776	0.000844552	0.245256	15.1564	-687.365	117.888	1.22289	0.262563	0.22838	0.282641	0.226416
434800000	-33273.1	-29539.6	-3733.47	-29539.6	3.05302	0.000906849	0.298872	12.6618	-672.049	129.486	1.40038	0.266487	0.233916	0.273811	0.225786
435000000	-31193	-29573.7	-1619.31	-29573.7	3.0487	0.000868702	0.273787	17.4522	-682.164	272.169	1.77621	0.263453	0.230823	0.278494	0.22723
435200000	-34244.2	-29446.3	-4797.89	-29446.3	3.19973	0.000904918	0.32751	20.8131	-666.245	206.832	1.73168	0.263547	0.230922	0.282367	0.223164
435400000	-33893.6	-29485	-4408.62	-29485	3.23912	0.000917684	0.317926	17.0835	-676.539	272.758	1.90727	0.257161	0.228537	0.286406	0.227897
435600000	-32448.8	-29394.9	-3053.91	-29394.9	3.58135	0.000906675	0.298374	19.7677	-681.371	292.779	1.80477	0.258376	0.231737	0.285097	0.224791
435800000	-37087.4	-29709.1	-7378.25	-29709.1	3.40115	0.000921541	0.391287	21.1149	-676.702	210.169	1.73385	0.263664	0.232537	0.278442	0.225357
436000000	-36240.8	-29491	-6749.82	-29491	2.8569	0.00100474	0.370886	15.3463	-666.422	239.562	1.89048	0.270425	0.230972	0.276507	0.222096
436200000	-35472.8	-29423.5	-6049.36	-29423.5	2.73142	0.00104014	0.348575	18.2221	-655.832	182.905	1.88573	0.260813	0.225458	0.282012	0.231717
436400000	-28520.3	-29174.6	654.288	-29174.6	3.11901	0.00109238	0.257742	16.8908	-646.913	109.536	1.4923	0.264207	0.23113	0.283057	0.221606
436600000	-29383.3	-29239.7	-143.641	-29239.7	2.7752	0.00102611	0.261971	15.2521	-666.951	173.653	1.82707	0.267647	0.222577	0.284351	0.225424
436800000	-28912.6	-29315.2	402.595	-29315.2	2.71428	0.00100035	0.259407	18.5806	-663.054	264.799	1.93442	0.260503	0.226503	0.280368	0.232626
437000000	-33099.4	-29423.4	-3676.05	-29423.4	2.87228	0.000999737	0.311023	18.5256	-672.387	202.869	1.63947	0.265744	0.232111	0.28305	0.219095
437200000	-30602.2	-29339.7	-1262.48	-29339.7	3.08158	0.000969437	0.269957	17.8529	-668.866	224.523	1.85632	0.265746	0.228667	0.274698	0.23089
437400000	-33625	-29466	-4158.95	-29466	3.14119	0.000983657	0.310751	18.4493	-666.77	193.259	1.69065	0.26374	0.224619	0.287208	0.224432
437600000	-31644.5	-29458.3	-2186.18	-29458.3	3.12206	0.000947078	0.289677	18.4945	-678.464	306.75	1.99585	0.262892	0.227641	0.28708	0.222387
437800000	-34153.2	-29563	-4590.17	-29563	3.24696	0.00087041	0.319622	16.9615	-688.036	317.6	1.84783	0.264405	0.226453	0.276387	0.232754
438000000	-29920.7	-29438.9	-481.812	-29438.9	3.47742	0.00084741	0.266342	19.0661	-684.206	150.064	1.32787	0.257534	0.235143	0.280699	0.226625
438200000	-34047.7	-29536.3	-4511.38	-29536.3	3.22896	0.000865727	0.318855	17.8475	-697.389	182.019	1.43013	0.260833	0.230363	0.282143	0.226662
438400000	-28479.1	-29500.4	1021.31	-29500.4	3.1031	0.000821276	0.253566	18.4823	-697.661	254.346	1.61574	0.264006	0.221625	0.285709	0.22866
438600000	-35447.2	-29808.8	-5638.39	-29808.8	3.33464	0.000784891	0.337996	15.0505	-701.025	440.164	1.86551	0.264623	0.225187	0.277931	0.23226
438800000	-32932.9	-29608.2	-3324.79	-29608.2	3.17235	0.00091924	0.30358	19.6096	-683.151	272.966	1.84636	0.260006	0.229992	0.284805	0.225197
439000000	-35130.9	-29543.8	-5587.02	-29543.8	3.21264	0.000929808	0.344506	20.9108	-678.301	215.019	1.66843	0.259546	0.236724	0.288142	0.215587
439200000	-36949	-29529.2	-7419.83	-29529.2	3.5148	0.000939416	0.382078	18.2818	-676.559	154.493	1.46641	0.261633	0.23011	0.278415	0.229842
439400000	-34031.1	-29559.9	-4471.27	-29559.9	3.07365	0.000877071	0.330344	19.5369	-694.362	234.267	1.60192	0.266857	0.226977	0.281052	0.225114
439600000	-34409.8	-29517.6	-4892.28	-29517.6	3.26451	0.000873032	0.324346	15.2864	-680.655	211.197	1.58562	0.258764	0.231233	0.284838	0.225165
439800000	-31811.2	-29464.7	-2346.56	-29464.7	3.15513	0.000866842	0.282635	17.1092	-686.322	377.904	2.05334	0.266829	0.224834	0.281177	0.22716
440000000	-32147.6	-29524	-2623.62	-29524	3.41129	0.000840649	0.286636	16.2985	-688.542	279.985	1.70673	0.264464	0.225509	0.289363	0.220664
440200000	-33724.8	-29473.6	-4251.15	-29473.6	2.94981	0.000866179	0.31651	18.6357	-686.903	284.134	1.79565	0.258009	0.232844	0.277209	0.231938
440400000	-35363.7	-29469	-5894.71	-29469	2.99171	0.000842806	0.345944	18.941	-684.701	171.094	1.47912	0.265422	0.23307	0.2773	0.224208
440600000	-35791.7	-29530.8	-6260.92	-29530.8	2.94392	0.000882252	0.35251	17.3504	-678.177	221.157	1.79799	0.260147	0.225725	0.284992	0.229136
440800000	-34615	-29631.7	-4983.34	-29631.7	3.23012	0.000992282	0.333584	17.5156	-673.815	304.326	1.9626	0.262274	0.232739	0.27638	0.228607
441000000	-34079.6	-29542.3	-4537.36	-29542.3	2.67653	0.001094	0.318318	16.9854	-665.4	164.044	1.63645	0.26007	0.228339	0.275991	0.235601
441200000	-32790.8	-29441.8	-3348.95	-29441.8	2.58825	0.000969917	0.296665	17.5552	-660.527	181.243	1.86677	0.26612	0.233318	0.277834	0.222727
441400000	-32122.7	-29376.5	-2746.2	-29376.5	3.37172	0.001041	0.295445	15.1929	-663.213	235.07	1.86853	0.263727	0.230972	0.28298	0.222321
441600000	-34149.2	-29441.7	-4707.53	-29441.7	3.04418	0.000941622	0.322461	19.5575	-659.355	152.414	1.51084	0.266829	0.230943	0.276276	0.225952
441800000	-32195.8	-29389.6	-2806.23	-29389.6	2.8438	0.000971238	0.294671	15.3304	-660.993	193.621	1.80889	0.261538	0.237729	0.277476	0.223256
442000000	-34448.1	-29495	-4953.15	-29495	2.92663	0.000956563	0.328437	15.9471	-671.63	171.865	1.53643	0.264978	0.227133	0.27825	0.22964
442200000	-35603.7	-29545.5	-6058.21	-29545.5	3.49163	0.000939627	0.359287	16.9851	-675.362	148.884	1.38879	0.262377	0.228235	0.27913	0.230258
442400000	-32694.1	-29527.6	-3166.51	-29527.6	2.93457	0.000898824	0.297838	18.5097	-677.595	188.739	1.57487	0.262885	0.234155	0.282071	0.220888
442600000	-35759.2	-29504.9	-6254.31	-29504.9	3.00211	0.000955516	0.358337	19.4548	-675.494	207.107	1.59244	0.262082	0.225132	0.283368	0.229417
442800000	-34128.1	-29537.7	-4590.35	-29537.7	3.3527	0.00095316	0.326737	16.7803	-675.779	173.979	1.58383	0.261836	0.232658	0.277526	0.227981
443000000	-34560	-29586.9	-4973.08	-29586.9	3.7087	0.000915647	0.324812	17.1775	-686.084	452.733	2.05722	0.262524	0.227836	0.293234	0.216406
443200000	-33349.6	-29459.3	-3890.37	-29459.3	3.02213	0.000911961	0.308513	21.1661	-675.014	274.559	1.81698	0.267073	0.225501	0.277348	0.230078
443400000	-35031.3	-29492.3	-5539.06	-29492.3	3.23761	0.000956547	0.339262	17.6842	-665.573	174.786	1.62328	0.265018	0.233558	0.27494	0.226484
443600000	-35821.7	-29515.3	-6306.41	-29515.3	2.69024	0.00101177	0.364355	16.0381	-655.595	200.84	1.828	0.264473	0.228773	0.279536	0.227218
443800000	-29393.1	-29234.7	-158.33	-29234.7	2.60763	0.00109279	0.264375	15.8621	-648.86	99.4875	1.44228	0.259151	0.230064	0.285386	0.225399
444000000	-35862.7	-29349.9	-6512.87	-29349.9	2.71433	0.0010601	0.368876	18.27	-642.598	137.518	1.65234	0.262577	0.226258	0.281166	0.229999
444200000	-31569.6	-29382.6	-2186.98	-29382.6	2.80814	0.00100781	0.27959	17.8876	-659.083	137.468	1.59024	0.262745	0.225293	0.282698	0.229264
444400000	-31706.6	-29361.1	-2345.54	-29361.1	2.9824	0.0010024	0.288791	17.2188	-665.824	146.297	1.54122	0.261306	0.238623	0.282702	0.21737
444600000	-29375.4	-29334.8	-40.5951	-29334.8	2.92059	0.00104367	0.266653	16.4838	-661.546	205.989	1.80907	0.260872	0.227035	0.281367	0.230725
444800000	-28204.2	-29344.6	1140.38	-29344.6	3.20899	0.00098947	0.249218	16.6934	-659.02	177.179	1.7071	0.260823	0.22519	0.2853	0.228687
445000000	-32755.8	-29347.8	-3408.06	-29347.8	2.98224	0.00103524	0.296773	21.6684	-653.063	180.012	1.80573	0.265763	0.23061	0.279985	0.223642
445200000	-32148.1	-29296.7	-2851.36	-29296.7	2.67107	0.00113204	0.289965	19.3232	-652.193	268.223	2.16796	0.267633	0.233383	0.279183	0.219801
445400000	-36725.4	-29395.2	-7330.2	-29395.2	2.88377	0.00105596	0.377342	16.4	-646.533	154.821	1.79719	0.268109	0.227822	0.285092	0.218977
